
2018-08-07 09:39:23.121144, camaro, 4732.6
2018-08-07 09:39:58.583570, camaro, 4912.6
2018-08-07 09:40:35.674719, camaro, 5092.6
2018-08-07 09:40:39.699345, camaro, 5632.6
2018-08-07 12:48:57.914812, camaro, 9592.6
2018-08-07 15:12:47.442492, camaro, 5272.6
2018-08-07 15:13:32.313485, camaro, 5092.6
2018-08-07 15:14:07.443038, camaro, 4732.6
2018-08-07 15:14:21.035445, camaro, 4732.6
2018-08-07 15:14:30.496377, jet ski, 135.71
# deposit will be refunded with purchase

2018-08-07 15:25:19.816394, camaro, 4732.6
2018-08-07 15:26:38.507669, camaro, 4912.6
2018-08-15 11:11:14.306030, camaro, 4963.0, 4000.0
2018-08-15 11:23:22.213396, camaro, 4577.8, 4000.0
2018-08-15 12:57:30.952147, camaro, 4577.8, 4000.0
2018-08-15 12:58:43.441709, camaro, 4577.8, 4000.0
2018-08-15 13:04:10.412451, camaro, 4577.8, 4000.0
2018-08-15 13:05:15.781465, camaro, 4577.8, 4000.0
2018-08-15 13:11:08.930841, camaro, 4577.8, 4000.0
2018-08-15 13:15:00.766812, camaro, 4577.8, 4000.0
2018-08-15 13:28:52.039690, camaro, 4577.8, 4000.0
2018-08-15 13:29:50.474534, camaro, 4577.8, 4000.0
2018-08-15 13:31:35.574447, camaro, 4770.4, 4000.0
2018-08-15 13:33:34.066063, camaro, 4577.8, 4000.0
2018-08-15 13:35:48.555426, camaro, 4577.8, 4000.0
2018-08-15 13:43:58.696075, camaro, 4577.8, 4000.0
2018-08-15 13:44:52.266402, camaro, 4577.8, 4000.0
2018-08-15 13:47:06.594564, camaro, 4577.8, 4000.0
2018-08-15 13:53:36.735753, camaro, 4577.8, 4000.0
2018-08-15 14:01:40.977848, camaro, 4577.8, 4000.0
2018-08-15 14:14:22.303980, camaro, 4577.8, 4000.0
2018-08-15 14:51:45.287302, camaro, 4963.0, 4000.0
2018-08-15 15:09:54.477078, camaro, 5348.2, 4000.0
2018-08-15 15:37:00.016485, camaro, 4577.8, 4000.0
